,team,P(R16),P(QF),P(SF),P(Final),P(Champion)
1,Argentina,0.9424,0.7758,0.6291,0.3783,0.2125
2,France,0.886,0.7596,0.4197,0.2762,0.1771
3,England,0.9354,0.642,0.4431,0.2871,0.1635
4,Spain,0.9105,0.5516,0.3811,0.2265,0.1314
5,Brazil,1.0,0.7438,0.4268,0.1634,0.0771
6,Morocco,1.0,0.6423,0.2046,0.1029,0.045
7,Portugal,0.6199,0.2819,0.1906,0.0888,0.044
8,Colombia,0.832,0.55,0.2004,0.082,0.0342
9,Mexico,0.7385,0.2916,0.195,0.1036,0.0327
10,Belgium,0.5915,0.3853,0.1915,0.0763,0.0265
11,Croatia,0.3801,0.145,0.1049,0.0393,0.0163
12,Switzerland,0.7467,0.3082,0.0959,0.0325,0.0093
13,United States,0.7432,0.3189,0.0721,0.0242,0.0057
14,Australia,0.715,0.1638,0.0813,0.0265,0.0056
15,Senegal,0.4085,0.2101,0.057,0.0212,0.0052
16,Canada,1.0,0.3577,0.0616,0.0196,0.0034
17,Paraguay,1.0,0.172,0.0541,0.0111,0.0022
18,Ecuador,0.2615,0.0555,0.0252,0.0096,0.0022
19,Ivory Coast,0.4482,0.1444,0.0337,0.0055,0.0018
20,Norway,0.5518,0.1118,0.0378,0.0069,0.001
21,DR Congo,0.0646,0.0109,0.0049,0.0022,0.0008
22,Sweden,0.114,0.0684,0.0279,0.0041,0.0007
23,Algeria,0.2533,0.1029,0.0162,0.0031,0.0007
24,Egypt,0.285,0.0439,0.0203,0.0051,0.0005
25,Austria,0.0895,0.0215,0.0081,0.0012,0.0004
26,Haiti,0.0,0.0,0.0,0.0,0.0
27,Scotland,0.0,0.0,0.0,0.0,0.0
28,South Africa,0.0,0.0,0.0,0.0,0.0
29,Czech Republic,0.0,0.0,0.0,0.0,0.0
30,South Korea,0.0,0.0,0.0,0.0,0.0
31,Bosnia and Herzegovina,0.0,0.0,0.0,0.0,0.0
32,Qatar,0.0,0.0,0.0,0.0,0.0
33,Turkey,0.0,0.0,0.0,0.0,0.0
34,Cape Verde,0.0576,0.0165,0.0031,0.0004,0.0
35,Saudi Arabia,0.0,0.0,0.0,0.0,0.0
36,New Zealand,0.0,0.0,0.0,0.0,0.0
37,Iran,0.0,0.0,0.0,0.0,0.0
38,Netherlands,0.0,0.0,0.0,0.0,0.0
39,Japan,0.0,0.0,0.0,0.0,0.0
40,Tunisia,0.0,0.0,0.0,0.0,0.0
41,Germany,0.0,0.0,0.0,0.0,0.0
42,Curaçao,0.0,0.0,0.0,0.0,0.0
43,Uruguay,0.0,0.0,0.0,0.0,0.0
44,Iraq,0.0,0.0,0.0,0.0,0.0
45,Jordan,0.0,0.0,0.0,0.0,0.0
46,Uzbekistan,0.0,0.0,0.0,0.0,0.0
47,Ghana,0.168,0.0389,0.0028,0.0005,0.0
48,Panama,0.0,0.0,0.0,0.0,0.0
